Player,Team,Pos,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP
OG Anunoby,NYK,PF,0.591,0.448,0.22,4.2,11,7.6,8.5,2,2.2,8.3,19.7,0.7,0.1,0.7,1.9
Deni Avdija,POR,SF,0.605,0.405,0.441,5.4,21.2,13.1,19.9,1.6,1.5,16.3,23.2,1.5,0.6,2.1,2.2
Deandre Ayton,POR,C,0.583,0.068,0.128,10.9,26,18.2,8.5,1.2,2.9,12.2,19.4,-0.3,-0.4,-0.7,0.4
Marcus Bagley,PHI,SF,0.456,0.464,0.145,9.9,21.9,15.7,5.5,1.8,4.7,8.7,13.8,-3.4,-0.9,-4.3,-0.1
Marvin Bagley III,2TM,PF,0.56,0.179,0.33,15,18.2,16.6,6.5,1.6,2.7,9,20.9,0.4,-1.6,-1.2,0.1
Patrick Baldwin Jr.,2TM,SF,0.721,0.657,0.114,4.8,19.7,12.3,4.6,1.3,1.7,12,16.4,2.4,-0.9,1.5,0.1
LaMelo Ball,CHO,PG,0.536,0.526,0.228,3.3,13.4,8.2,43.8,1.8,0.8,13.1,35.9,4.1,-0.9,3.2,2
Lonzo Ball,CHI,PG,0.524,0.802,0.111,3.4,12.3,8,18.9,2.8,1.9,13.9,15.9,-1.5,1.7,0.2,0.4
Mo Bamba,2TM,C,0.557,0.482,0.241,8.8,30.5,19.7,6,1.1,7.4,13.9,15.2,-2.7,1.9,-0.9,0.1
Paolo Banchero,ORL,PF,0.551,0.299,0.423,3.5,22.4,12.5,26,1.1,1.7,11.2,33.6,3.4,0.2,3.5,2.2
Desmond Bane,MEM,SG,0.6,0.411,0.194,3,16.9,10,23.6,1.7,1.2,13.3,23.3,2.6,0.6,3.2,2.9
Dalano Banton,POR,PG,0.497,0.438,0.247,2.8,10.4,6.5,21.5,1.9,2.8,13.3,24.1,-0.6,-0.2,-0.8,0.3
Dominick Barlow,ATL,PF,0.58,0.239,0.292,10,15,12.4,6.9,1.1,3.9,3.8,14.5,-1.4,-0.8,-2.2,0
Harrison Barnes,SAS,PF,0.656,0.527,0.291,4.7,10.3,7.4,8.6,0.8,0.6,6.1,15.7,1.7,-1.7,0,1.2
Scottie Barnes,TOR,PF,0.523,0.263,0.284,5.3,20.2,12.6,27.7,2.1,2.8,13.4,27,1.5,0.9,2.4,2.3
RJ Barrett,TOR,SF,0.547,0.312,0.317,3.4,17.9,10.5,27.3,1.2,0.9,12.9,28.7,1.2,-0.7,0.6,1.2
Charles Bassey,SAS,C,0.597,0,0.282,15.9,27.4,21.7,6.6,1.8,7.2,14.9,17.5,-1.7,0.6,-1.1,0.1
Emoni Bates,CLE,SF,0.487,0.789,0,0,9.8,5.1,14.2,0.6,1.2,5,22.6,-0.5,-1,-1.5,0
Jamison Battle,TOR,SF,0.59,0.746,0.052,3.7,12.8,8.1,7.1,0.8,0.9,7.1,15.3,-0.9,-1.3,-2.3,-0.1
Nicolas Batum,LAC,PF,0.633,0.853,0.088,4,14,9,7.8,1.9,2.6,12.1,9,-1.2,2,0.8,1
Damion Baugh,CHO,SG,0.399,0.431,0.115,3.9,10.6,7.2,22.2,2,0.5,18.5,19.3,-5.9,-1.2,-7.1,-0.5
Bradley Beal,PHO,SG,0.598,0.38,0.197,2.3,9.1,5.8,17.6,1.7,1.5,11.6,22.1,-0.1,-1,-1.1,0.4
Malik Beasley,DET,SG,0.59,0.715,0.131,2.3,8,5.2,8.9,1.5,0.2,6.8,22.5,2,-1.2,0.8,1.6
MarJon Beauchamp,3TM,SF,0.535,0.446,0.308,8,22.6,15.6,10.2,1.2,0.6,16.9,24.9,-2.7,-1.6,-4.3,-0.1
Reece Beekman,2TM,PG,0.4,0.374,0.196,3,6.6,4.7,19.1,3.5,0.4,15.3,12.8,-6.7,1.3,-5.4,-0.4
Goga Bitadze,ORL,C,0.631,0.083,0.392,12.7,25,18.6,14.8,1.7,6.6,15.3,14.3,-0.3,2.8,2.5,1.6
Bismack Biyombo,SAS,C,0.576,0,0.219,8.7,23.4,16,7.9,1.5,3.9,17.8,12.3,-3.6,0,-3.6,-0.2
Anthony Black,ORL,PG,0.521,0.315,0.318,3,11.4,7,19.4,2.3,2.4,16.4,19.6,-3.1,1.2,-1.9,0
Bogdan Bogdanovi?,2TM,SG,0.559,0.587,0.134,2,11.2,6.6,15.2,1.5,0.8,12.4,18.7,-1.8,-0.2,-2,0
Bol Bol,PHO,PF,0.627,0.508,0.142,5.1,20.4,13,7.7,1,5.2,9.3,21.1,1.7,-0.9,0.8,0.3
Adem Bona,PHI,C,0.714,0.005,0.521,11.1,19.9,15.3,4.4,1.4,7.5,20.5,14.3,-2.9,0.2,-2.7,-0.2
Devin Booker,PHO,SG,0.589,0.388,0.34,3.1,8.9,6.1,30.6,1.2,0.5,11.9,29.3,2.8,-2.4,0.4,1.7
Brandon Boston Jr.,NOP,SG,0.535,0.367,0.223,3,11.9,7.3,13.7,2.6,0.9,11.1,20,-2.3,-0.2,-2.5,-0.1
Chris Boucher,TOR,PF,0.615,0.522,0.235,8.5,19.6,13.9,5.9,1.3,2.8,6.6,21.2,2.9,-0.6,2.3,0.9
Jamaree Bouyea,MIL,PG,0.581,0.417,0.5,1.8,6.7,4.4,20.8,3.1,3,35.3,16,-4.6,-0.9,-5.4,0
Tony Bradley,IND,C,0.64,0.067,0.133,17.9,23.5,20.7,8.3,0.9,7.2,9.5,20.1,1.5,-0.3,1.2,0.1
Malaki Branham,SAS,SG,0.575,0.442,0.174,1.8,11.1,6.4,13.4,1.2,0.4,14.3,23.8,-1.2,-1.9,-3.2,-0.1
Christian Braun,DEN,SG,0.665,0.273,0.261,4.2,12.2,8.4,10.1,1.5,1.2,8.1,15.8,0.8,-0.5,0.3,1.6
Jalen Bridges,PHO,SF,0.514,1,0.571,0,14.5,7.4,0,0,0,31.3,18.8,-7.8,-4.7,-12.5,-0.1
Mikal Bridges,NYK,SF,0.585,0.391,0.1,2.7,7,4.9,14.4,1.2,1.3,9.7,19.6,0.4,-0.9,-0.5,1.2
Miles Bridges,CHO,PF,0.541,0.413,0.233,3.7,21.9,12.6,21.7,1.1,2.2,10.2,28,2.3,-0.5,1.8,2
Oshae Brissett,PHI,SF,0.576,0.462,0.359,5.4,12.5,8.8,4.1,1.4,2.1,15,16.3,-3.7,-2.6,-6.3,-0.1
Malcolm Brogdon,WAS,PG,0.544,0.233,0.383,3.9,13,8.4,27.4,1.1,0.8,11.9,23.7,-0.1,-1.5,-1.5,0.1
Dillon Brooks,HOU,SF,0.555,0.524,0.135,3.3,9.1,6.1,7.4,1.2,0.6,7.4,17.7,-1.4,0,-1.4,0.4
Keion Brooks Jr.,NOP,SF,0.581,0.394,0.275,3.8,15.4,9.4,5.7,1.5,2.9,8.9,17.1,-2.2,-1.3,-3.5,-0.1
Bruce Brown,2TM,PG,0.504,0.262,0.21,4.5,14.9,9.6,12.8,1.8,1,10.4,17.2,-3.2,-0.6,-3.8,-0.4
Jaylen Brown,BOS,SF,0.555,0.32,0.288,4.1,14.4,9.3,21.4,1.7,0.8,11.4,28.9,0.4,-0.4,0,1.1
Kobe Brown,LAC,PF,0.513,0.361,0.097,8,18.9,13.5,11.9,1.3,1.5,13.8,14,-2.5,0.4,-2.1,0
Moses Brown,2TM,C,0.706,0,0.224,11.3,29,20.3,2.9,2.4,2.9,17,23.5,-0.3,0.5,0.1,0.1
Jalen Brunson,NYK,PG,0.605,0.331,0.373,1.4,7.9,4.7,32.3,1.3,0.3,10.5,29.5,4.7,-1.3,3.3,3.1
Thomas Bryant,2TM,C,0.614,0.461,0.199,9.7,19.2,14.5,7.6,1.4,3.9,7.9,17.1,0.7,0,0.6,0.6
Kobe Bufkin,ATL,SG,0.483,0.404,0.383,4.3,14.5,9.3,18.2,1.1,1.5,12.7,20.8,-3.4,-0.5,-4,-0.1
Alec Burks,MIA,SG,0.608,0.764,0.181,1.9,13.8,7.9,9.1,1.6,0.8,9,16.5,0,0.3,0.3,0.5
Jared Butler,2TM,SG,0.549,0.373,0.201,2.5,9.3,5.8,33.8,2,1.2,14,23.6,0.5,-1.5,-1,0.3
Jimmy Butler,2TM,SF,0.626,0.174,0.657,7.7,10.8,9.2,25.5,2.2,1,8.8,20.8,4,1,4.9,3
Matas Buzelis,CHI,SF,0.571,0.479,0.195,3.9,15.2,9.6,7.2,0.9,4.3,10.9,18.7,-2,-0.5,-2.5,-0.2
Jamal Cain,NOP,SF,0.544,0.506,0.316,5.6,12.8,9.1,6.2,2.2,1.7,10.9,17,-2.5,-0.8,-3.4,-0.2
Kentavious Caldwell-Pope,ORL,SG,0.574,0.607,0.175,1.6,7.2,4.3,8.7,2.2,1.4,9.6,12.4,-3,1.6,-1.4,0.3
Toumani Camara,POR,PF,0.572,0.503,0.176,7.2,12.1,9.6,9.6,2.2,1.8,12.4,14.4,-0.9,0.8,-0.1,1.2
Vlatko ?an?ar,DEN,PF,0.462,0.577,0,5.1,20,12.9,7.7,1.1,1.3,29.7,11.5,-6.5,-0.6,-7.1,-0.2
Clint Capela,ATL,C,0.564,0.003,0.249,15.8,28.2,21.8,7.4,1.4,4.1,9.8,16.7,-0.6,-0.4,-1,0.3
Branden Carlson,OKC,C,0.581,0.68,0.186,7.6,15.8,11.8,7.5,1,8.6,6.3,19.3,0.5,0.8,1.3,0.2
Bub Carrington,WAS,PG,0.514,0.544,0.114,1.4,13.1,7.2,21.2,1,0.8,15.2,15.8,-3.3,-1.3,-4.6,-1.6
Devin Carter,SAC,PG,0.471,0.48,0.346,5.4,16.2,10.8,13.5,2.6,1,11,17.9,-3.5,0.3,-3.2,-0.1
Jevon Carter,CHI,PG,0.509,0.719,0.068,1.3,11.2,6.4,17.2,1.9,0.8,6.8,21,-1,-1.1,-2.1,0
Wendell Carter Jr.,ORL,C,0.544,0.322,0.356,9.4,23.4,16,11.5,1.5,2.2,11.9,16,-2.2,0.9,-1.2,0.3
D.J. Carton,TOR,SG,0.202,0.429,0.143,0,13.3,6.5,10.9,2.9,0,35,14.5,-10.4,-0.7,-11.1,-0.1
Alex Caruso,OKC,SG,0.568,0.541,0.162,4,12.2,8.2,16.6,4,2.9,9.9,15.2,0.1,3.9,4,1.6
Stephon Castle,SAS,SG,0.522,0.337,0.348,4.4,10.3,7.4,22.8,1.7,0.9,13.4,26,-1.5,-1.7,-3.2,-0.6
Colin Castleton,3TM,C,0.536,0.163,0.388,13,17.9,15.4,8.9,0.9,2.2,16.7,13.4,-4,-1,-5,-0.3
Julian Champagnie,SAS,SF,0.577,0.722,0.141,3.7,13.9,8.8,7.9,1.5,1.6,9.5,17.2,-0.3,-0.9,-1.3,0.4
Justin Champagnie,WAS,SF,0.614,0.47,0.178,8.6,18.6,13.6,6.8,2.3,2.6,10.9,15.6,-0.3,-0.2,-0.5,0.5
Ulrich Chomche,TOR,PF,0.425,0,0.4,13.1,13.7,13.4,7.8,0,3,25.4,10.3,-6.1,-1.3,-7.4,0
Cam Christie,LAC,SG,0.349,0.542,0.167,5.8,17,11.5,13.7,4.2,1.7,7.2,20.5,-5.5,3,-2.5,0
Max Christie,2TM,SG,0.57,0.532,0.258,2,11.2,6.7,9.2,1.5,1.3,11.8,15.2,-2.1,-0.5,-2.5,-0.3
